repo,path,lines,bytes,families,score,fam_detail,in_base,sha
academic-portfolio,academic-portfolio/05-semesters/semester-06-spring-2025/machine-learning/ml5-4-target.md,544,58408,1,103,RULE=3,,580acb0bbc13
academic-portfolio,academic-portfolio/05-semesters/semester-06-spring-2025/machine-learning/ml6-2-pca.md,450,41595,1,103,RULE=3,,5c8267b28ff1
academic-portfolio,academic-portfolio/05-semesters/semester-06-spring-2025/machine-learning/ml4-1-metrics.md,295,24563,1,103,RULE=3,,266226be591a
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/systems-theory-analysis/lab-04-report.md,105,22569,1,103,RULE=3,,e8c3a14b4b30
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/simulation-modeling/practices/practice-05-evdokimov.md,153,23590,1,103,RULE=3,,20b6f7272034
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/simulation-modeling/practices/practice-04-evdokimov.md,95,21814,1,103,RULE=3,,0d08b801a8a2
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/simulation-modeling/practices/practice-03-evdokimov.md,78,12028,1,103,RULE=3,,532eb84b41b2
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/it-business-planning/lab-01.md,45,7556,1,103,RULE=3,,adf5a60a401f
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/it-business-planning/lab-07-report.md,91,16449,1,103,RULE=3,,a3ecb7d58fb2
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/software-design-development-part-2/practice-08-report.md,89,13424,1,103,RULE=3,,971e400e8de9
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/embedded-systems-programming/lab-03.md,89,7649,1,103,RULE=3,,8f74ea3de5af
academic-portfolio,academic-portfolio/90-imported/диплом_бакалавра/Конкурс Бочвара (черновик)/math_model.py,772,32387,1,103,RULE=3,,6f66e36e51c6
academic-portfolio,academic-portfolio/90-imported/диплом_бакалавра/Разное/untitled folder/finpilot/app/core/recommendation.py,178,8708,1,103,RULE=3,,554a229a2897
academic-portfolio,academic-portfolio/90-imported/диплом_бакалавра/Финалки/finpilot/app/core/recommendation.py,178,8708,1,103,RULE=3,,554a229a2897
academic-portfolio,academic-portfolio/10-mephi-2019-2022/project-practice/materials/maple-matlab-latex.md,2271,44465,1,103,RULE=3,,12e54716e0b5
academic-portfolio,academic-portfolio/01-bachelor-thesis/src/finpilot/app/core/recommendation.py,178,8708,1,103,RULE=3,,554a229a2897
academic-portfolio,academic-portfolio/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
portrait-of-taste,portrait-of-taste/analysis/INTERVIEW_GENERAL.md,340,22178,1,103,RULE=3,,9e9318159854
portrait-of-taste,portrait-of-taste/docs/METHODOLOGY.md,242,11265,1,103,RULE=3,,19dd8c1c0c41
portrait-of-taste,portrait-of-taste/profiles/AV_Катя_Агапова.md,225,15893,1,103,RULE=3,,b27ddefee71d
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-25-instagram-access.md,320,16872,1,103,RULE=3,,a5f9613daa9d
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-22-privacy-position-disagreement.md,156,14946,1,103,RULE=3,,d964662539b4
portrait-of-taste,portrait-of-taste/01-claude-context/04-chat-analysis/chat-analysis-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
family,family/03-primary-sources/grechkina-tamara-memoirs/memuary-babushki-grechkinoy-tamary.md,350,88605,1,103,RULE=3,,648d6c35b39b
family,family/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
master-admission,master-admission/docs/03_legal_checklist.md,77,8387,1,103,RULE=3,,1040a7caf9f8
master-admission,master-admission/docs/misis-2026-zachislenie-1077353.md,102,25505,1,103,RULE=3,,d137242b02a0
master-admission,master-admission/procedure/diploma-corrections-dean.md,50,5104,1,103,RULE=3,,7105fbd1df8e
master-admission,master-admission/90-imported/магистратура /diploma_pravki_dekanat.md,50,5104,1,103,RULE=3,,7105fbd1df8e
master-admission,master-admission/universities/misis/program-devops-workload.md,141,32444,1,103,RULE=3,,7839e603b03a
master-admission,master-admission/universities/misis/program-devops-analysis.md,159,35835,1,103,RULE=3,,ec411cad2139
edu-base,edu-base/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
truth-seeking,truth-seeking/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
self-map,self-map/01-psychological-profile/ten.md,341,20333,1,103,RULE=3,,cdf9cc2ee045
self-map,self-map/_knowledge-kit/infra/vision-channel_investigation.md,136,11191,1,103,REGISTRY=3,,19f5103352a1
self-map,self-map/06-diaries/notion-reflections/entries/2021-05-29.md,89,29531,1,103,RULE=3,,656e3421e0c1
self-map,self-map/10-life-history/04-deliverables/zametki-kloda-po-vsem-faylam.md,872,60054,1,103,RULE=3,,701237ed6f8a
self-map,self-map/10-life-history/09-history/compass-artifact-wf-aada4654-d57d-5090-8f5e-c6c9a60fb118-text-markdown.md,160,31372,1,103,RULE=3,,5e00b13d6597
self-map,self-map/10-life-history/09-history/prezhnie-deliverably/zametki-kloda-po-vsem-faylam.md,872,60054,1,103,RULE=3,,701237ed6f8a
self-map,self-map/10-life-history/09-history/v3-v4-chernoviki/01-pravila-3-0.md,95,7124,1,103,RULE=3,,3c79aa2deab3
self-map,self-map/00-infrastructure/reports/investigations/vision-channel_investigation.md,136,11191,1,103,REGISTRY=3,,19f5103352a1
self-map,self-map/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
exam-kit,exam-kit/examples/2026-07-22-itkn-bilet02/etalon.md,216,24972,1,103,RULE=3,,02b6412e8060
exam-kit,exam-kit/examples/2026-07-21-itkn/photos/MANIFEST.md,27,3709,1,103,REGISTRY=3,,559a797177fa
it-base,it-base/06-claude-workspace/instruction-files/my-character-aktualno-na-06-05-26.md,240,15925,1,103,RULE=3,,db17472102fd
it-base,it-base/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
christ-walk,christ-walk/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-s.md,20,2286,1,103,RULE=3,yes,df514a81c333
spycraft,spycraft/WATCHLOG.md,21,935,1,102,RULE=2,,e69a36dbb528
it-base,it-base/repos-map.md,81,5819,1,102,RULE=2,,ecdcce3adeae
career,career/WATCHLOG.md,21,933,1,102,RULE=2,,3e199a6fa121
ml-base,ml-base/WATCHLOG.md,21,934,1,102,RULE=2,,a990302b0fa5
cybersecurity,cybersecurity/WATCHLOG.md,21,940,1,102,RULE=2,,94353d8ed9de
nationality,nationality/WATCHLOG.md,24,993,1,102,RULE=2,,a82049026726
sales,sales/WATCHLOG.md,21,932,1,102,RULE=2,,9db94cb338ad
art,art/WATCHLOG.md,21,930,1,102,RULE=2,,becf936f2c7b
chemistry,chemistry/WATCHLOG.md,24,995,1,102,RULE=2,,bba8a77f7785
chemistry,chemistry/README.md,47,3355,1,102,RULE=2,,db48f8511de6
science,science/WATCHLOG.md,21,934,1,102,RULE=2,,4a97ee9a2895
algorithms,algorithms/WATCHLOG.md,21,937,1,102,RULE=2,,efe4d78058b4
mathematics,mathematics/WATCHLOG.md,24,997,1,102,RULE=2,,6ba0ff60db4e
acting,acting/WATCHLOG.md,21,933,1,102,RULE=2,,e2b6a61e37d6
sport,sport/WATCHLOG.md,21,932,1,102,RULE=2,,78861daa8339
style,style/WATCHLOG.md,21,932,1,102,RULE=2,,3474d36e893e
speed-reading,speed-reading/WATCHLOG.md,24,995,1,102,RULE=2,,a6b698240646
portrait-of-taste,portrait-of-taste/TASKS.md,181,17047,1,102,RULE=2,,3c12d2f61ac3
health-report-generator,health-report-generator/NOTES.md,66,4719,1,102,RULE=2,,8e9b0df099a0
politics,politics/WATCHLOG.md,21,935,1,102,RULE=2,,1f8d64dfae95
security-forces,security-forces/WATCHLOG.md,21,942,1,102,RULE=2,,7845a17bc524
philosophy,philosophy/WATCHLOG.md,21,937,1,102,RULE=2,,44f7dce00d6f
money,money/WATCHLOG.md,21,932,1,102,RULE=2,,b75f52d927d3
war,war/WATCHLOG.md,21,930,1,102,RULE=2,,7b9b3d64d6c1
history,history/WATCHLOG.md,24,989,1,102,RULE=2,,60d3d681f919
history,history/README.md,47,4017,1,102,RULE=2,,2e146976174d
linguistics,linguistics/WATCHLOG.md,21,938,1,102,RULE=2,,b467576daf72
rhetoric,rhetoric/WATCHLOG.md,21,935,1,102,RULE=2,,671d75aeacf7
chess,chess/WATCHLOG.md,21,932,1,102,RULE=2,,f085aec60981
csgo,csgo/WATCHLOG.md,21,931,1,102,RULE=2,,1ca55b13dd9e
physics,physics/WATCHLOG.md,24,993,1,102,RULE=2,,42543b0878ba
mission-control,mission-control/README.md,50,3299,1,102,RULE=2,,ac3fdd561362
nutrition,nutrition/WATCHLOG.md,21,936,1,102,RULE=2,,fcac1bcbb2ed
research-craft,research-craft/WATCHLOG.md,21,941,1,102,RULE=2,,3c30eb091ef5
biology,biology/WATCHLOG.md,24,993,1,102,RULE=2,,11279ed386bc
biology,biology/README.md,48,3650,1,102,RULE=2,,0c5c9cd2c6b8
dota-dossier,dota-dossier/TASKS.md,111,9590,1,102,RULE=2,,319d64797fbb
productivity,productivity/WATCHLOG.md,21,939,1,102,RULE=2,,c4c9bb6f0ff1
dota-dossier,dota-dossier/docs/COACHES_REVIEW.md,164,13060,1,102,RULE=2,,560728f1782d
dota-dossier,dota-dossier/docs/keybinds.md,173,9242,1,102,RULE=2,,dc0038b8d5f1
dota-dossier,dota-dossier/reports/ti2026-full-report-2026-08-18.md,189,26808,1,102,RULE=2,,bd724bf34bbb
dota-dossier,dota-dossier/src/hero_build_research.py,255,11549,1,102,RULE=2,,44425eebc5e9
dota-dossier,dota-dossier/coaching/volume-2-practice/09-hero-test-protocol.md,179,12033,1,102,RULE=2,,49f91f33bb21
dota-dossier,dota-dossier/coaching/volume-2-practice/03-mistakes-and-fixes.md,117,8474,1,102,RULE=2,,39ed019b6074
dota-dossier,dota-dossier/coaching/volume-2-practice/08-specialization-analysis.md,216,16497,1,102,RULE=2,,a4f019ef7b04
dota-dossier,dota-dossier/coaching/data/channels/kloziki.md,71,4579,1,102,RULE=2,,22adb886a64e
dota-dossier,dota-dossier/docs/coaching/PRACTICAL_GUIDE.md,179,9459,1,102,RULE=2,,f62c10b4aaf6
personal-finance-dss,personal-finance-dss/tests/test_category_learning.py,270,14587,1,102,RULE=2,,784979856d00
personal-finance-dss,personal-finance-dss/tests/test_engine_golden.py,131,6858,1,102,REGISTRY=2,,18c333d9feeb
personal-finance-dss,personal-finance-dss/tests/test_income_volatility.py,81,4011,1,102,REGISTRY=2,,9e7d43247089
personal-finance-dss,personal-finance-dss/tests/test_consents.py,258,12517,1,102,RULE=2,,5ffa56e5830d
personal-finance-dss,personal-finance-dss/tests/test_security_hardening.py,156,7108,1,102,REGISTRY=2,,59305e41d2c1
personal-finance-dss,personal-finance-dss/docs/diagrams.md,569,23290,1,102,REGISTRY=2,,d93ab48aa1cd
personal-finance-dss,personal-finance-dss/docs/naming_convention.md,83,6166,1,102,RULE=2,,b005c50c480c
personal-finance-dss,personal-finance-dss/docs/requirements_guide.md,138,8233,1,102,RULE=2,yes,e50a497886dc
personal-finance-dss,personal-finance-dss/alembic/versions/0030_user_consents.py,89,4277,1,102,RULE=2,,4ecece216dac
personal-finance-dss,personal-finance-dss/knowledge/survey_auditory/product_additions_from_research.md,167,20885,1,102,RULE=2,,c815536062d0
personal-finance-dss,personal-finance-dss/knowledge/roles/CATALOG.md,82,7489,1,102,RULE=2,,165df524682f
personal-finance-dss,personal-finance-dss/knowledge/product/user_manual_simple.md,443,23911,1,102,RULE=2,,082f508711b9
personal-finance-dss,personal-finance-dss/knowledge/roles/frontend-finpilot/02_WORKLOG.md,42,1752,1,102,RULE=2,,371412943d66
personal-finance-dss,personal-finance-dss/knowledge/roles/analyst-finpilot/02_WORKLOG.md,42,1760,1,102,RULE=2,,881a97d4f5b0
personal-finance-dss,personal-finance-dss/knowledge/roles/security-finpilot/02_WORKLOG.md,42,1848,1,102,RULE=2,,1cb90cc07829
personal-finance-dss,personal-finance-dss/knowledge/roles/engineer-finpilot/02_WORKLOG.md,42,1772,1,102,RULE=2,,5de508b4dc78
personal-finance-dss,personal-finance-dss/knowledge/roles/devops-finpilot/02_WORKLOG.md,42,1732,1,102,RULE=2,,2812136cc8c2
personal-finance-dss,personal-finance-dss/knowledge/roles/mathematician-finpilot/02_WORKLOG.md,42,1726,1,102,RULE=2,,6adb06b2c8d2
personal-finance-dss,personal-finance-dss/knowledge/roles/architect-finpilot/02_WORKLOG.md,42,1768,1,102,RULE=2,,d0b8c06e3bbb
personal-finance-dss,personal-finance-dss/knowledge/roles/lawyer-finpilot/02_WORKLOG.md,45,6469,1,102,RULE=2,,f89e5b9d8fe5
personal-finance-dss,personal-finance-dss/knowledge/roles/backend-finpilot/00_ROLE.md,59,5148,1,102,RULE=2,,e50619c86927
personal-finance-dss,personal-finance-dss/knowledge/roles/backend-finpilot/02_WORKLOG.md,42,1750,1,102,RULE=2,,6f1a7dba9b9f
personal-finance-dss,personal-finance-dss/knowledge/roles/product-finpilot/02_WORKLOG.md,42,1752,1,102,RULE=2,,ab769847144d
personal-finance-dss,personal-finance-dss/knowledge/roles/examples/METHOD_LIBRARY.md,151,14123,1,102,RULE=2,yes,4a59f9884ea9
personal-finance-dss,personal-finance-dss/knowledge/roles/delivery-finpilot/02_WORKLOG.md,42,1780,1,102,RULE=2,,914d1e7de6d7
personal-finance-dss,personal-finance-dss/knowledge/roles/researcher-finpilot/02_WORKLOG.md,42,1742,1,102,RULE=2,,5d0393511a4c
personal-finance-dss,personal-finance-dss/knowledge/roles/qa-finpilot/02_WORKLOG.md,42,1724,1,102,RULE=2,,453e8ae6a165
personal-finance-dss,personal-finance-dss/knowledge/roles/templates/01_CONTEXT.md,30,1071,1,102,RULE=2,yes,3fd38bc7f1d1
personal-finance-dss,personal-finance-dss/knowledge/roles/finanalyst-finpilot/00_ROLE.md,59,6833,1,102,RULE=2,,c938437e1efe
personal-finance-dss,personal-finance-dss/knowledge/roles/finanalyst-finpilot/02_WORKLOG.md,42,1764,1,102,RULE=2,,110aeee55b9b
personal-finance-dss,personal-finance-dss/knowledge/survey_auditory/results/finpilot_recommendations.md,167,20885,1,102,RULE=2,,c815536062d0
personal-finance-dss,personal-finance-dss/docs/claude_token_lab/protocol.md,45,3235,1,102,RULE=2,,64fc270ffde5
personal-finance-dss,personal-finance-dss/docs/model/telemetry_spec.md,48,3719,1,102,RULE=2,,616e8985cd7f
personal-finance-dss,personal-finance-dss/docs/model/expert_alignment.md,119,10131,1,102,RULE=2,,6df9fd8c575c
personal-finance-dss,personal-finance-dss/docs/model/post_launch_data_focus.md,123,11732,1,102,REGISTRY=2,,0456c49118c7
personal-finance-dss,personal-finance-dss/docs/model/model_run_output_standard.md,69,4499,1,102,RULE=2,,f2ce3ed6de5d
personal-finance-dss,personal-finance-dss/docs/reports/investigations/engine_folder_investigation.md,35,2558,1,102,RULE=2,,362ae887eabc
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_013_goal_inflation_indexing.md,118,10976,1,102,REGISTRY=2,,f984e7e7801c
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_009_goal_remainder_reroute.md,90,8125,1,102,REGISTRY=2,,20a2b646f20a
personal-finance-dss,personal-finance-dss/docs/reports/merges/merge_manifest_v4_30_2.md,195,23318,1,102,RULE=2,,0a9a73735295
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/README.md,25,2129,1,102,RULE=2,,d1de7027e14c
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/dataset_acceptance_v5.md,135,11804,1,102,RULE=2,,8f98a97a5c7a
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/S/expert_methodology_v5.md,391,31284,1,102,RULE=2,,3b9cc66ec7db
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/S/run_metadata_v5.md,148,11216,1,102,RULE=2,,70ea52897fa7
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/J/dataset_acceptance_v5.md,34,4433,1,102,RULE=2,,5e1a3d896d1e
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/J/run_metadata_v5.md,95,6945,1,102,RULE=2,,8540cc00fa91
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/V/dataset_review_v5.md,311,23083,1,102,RULE=2,,12976227292a
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/2/J/aggregate_report.md,80,5987,1,102,RULE=2,,1e1f41448cbb
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/3/S/expert_methodology_v3.md,120,11927,1,102,RULE=2,,68b4224ee165
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/3/M/aggregate_report_v3.md,38,4722,1,102,RULE=2,,d553b2568fbe
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/3/M/engine.py,746,33503,1,102,RULE=2,,a3a60cb75270
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/3/J/dataset_review.md,208,18044,1,102,RULE=2,,5771bef4c4a8
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/3/V/dataset_review.md,175,16503,1,102,RULE=2,,97ff9814de97
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/4/M/dataset_acceptance_v4.md,96,6634,1,102,RULE=2,,d07c928baad7
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/4/J/disagreement_forecast_v4.md,77,7391,1,102,RULE=2,,e9b9daf8755c
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/V/expert_engine.py,634,29724,1,102,RULE=2,,7d42343ee4b9
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/V/full/aggregate_report.md,72,4367,1,102,RULE=2,,caf5071fc682
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/V/full/expert_engine.py,634,29724,1,102,RULE=2,,ed1c1494469b
personal-finance-dss,personal-finance-dss/.claude/agents/independent-expert.md,72,8808,1,102,RULE=2,,de22f5ba587c
personal-finance-dss,personal-finance-dss/.claude/agents/api-contract-guard.md,28,2394,1,102,RULE=2,,071d86d59ef8
personal-finance-dss,personal-finance-dss/.claude/hooks/_run_test_slice.py,115,7106,1,102,REGISTRY=2,,430481d3d6c0
personal-finance-dss,personal-finance-dss/.claude/skills/finpilot-react-component/SKILL.md,42,3041,1,102,RULE=2,,e0f2791ffc35
personal-finance-dss,personal-finance-dss/app/database/revocation.py,99,5539,1,102,REGISTRY=2,,c852a380b28a
personal-finance-dss,personal-finance-dss/app/api/routes_auth.py,510,24476,1,102,RULE=2,,c234ba35d75d
personal-finance-dss,personal-finance-dss/app/api/_consent_guard.py,69,3594,1,102,RULE=2,,c36918613bbd
personal-finance-dss,personal-finance-dss/app/api/_guards.py,34,1639,1,102,REGISTRY=2,,53a3ae733429
personal-finance-dss,personal-finance-dss/app/services/cbr_rate.py,341,15733,1,102,RULE=2,,ceeeffb0feb2
personal-finance-dss,personal-finance-dss/tools/portrait_testing/generator_v3.py,672,31367,1,102,RULE=2,,d3a71bc73ff4
personal-finance-dss,personal-finance-dss/tools/model_validation/dataset_export.py,575,26783,1,102,RULE=2,,6a44191721eb
personal-finance-dss,personal-finance-dss/tools/survey_analysis/config.py,267,14469,1,102,RULE=2,,783f4c0e42ab
research-craft,research-craft/90-imported/researches/compass_artifact_wf-de1d0532-d77d-5f72-ac5c-f8b0d66bdd60_text_markdown.md,226,34064,1,102,RULE=2,,5b7bf84498ac
research-craft,research-craft/90-imported/researches/compass_artifact_wf-4fd1f0e2-c36e-5970-87e6-6fe6d8c6a06a_text_markdown.md,186,39305,1,102,RULE=2,,6fa65ceeb9e5
research-craft,research-craft/90-imported/researches/compass_artifact_wf-70e296d4-d7ea-56ae-ab3a-f1e02dc51537_text_markdown.md,201,34768,1,102,RULE=2,,5b9c5d51dced
character-a-analysis,character-a-analysis/00-infrastructure/40-audio-video-pipeline.md,100,5474,1,102,RULE=2,,f3269f672a6c
character-a-analysis,character-a-analysis/00-infrastructure/41-token-analytics.md,91,5528,1,102,RULE=2,,7d0b76f1a62f
character-a-analysis,character-a-analysis/99-misc/career-guidance/career-psychologist-summary.md,81,19929,1,102,RULE=2,,c1f2d242cf26
character-a-analysis,character-a-analysis/10-life-history/02-notes/psychologist-conclusions.md,218,23764,1,102,RULE=2,,9553a6d47ada
character-a-analysis,character-a-analysis/10-life-history/02-notes/hypotheses-synthesis-errors.md,600,55627,1,102,RULE=2,,a1e0d8a8cfc9
character-a-analysis,character-a-analysis/10-life-history/03-reports/2026-08-20-instagram-second-account-probe-and-close.md,83,9125,1,102,RULE=2,,30fb9f2561b5
character-a-analysis,character-a-analysis/10-life-history/09-history/zametki-zaklyucheniya-psikhologov.md,208,23536,1,102,RULE=2,,1f0366ec6786
character-a-analysis,character-a-analysis/10-life-history/09-history/handoff-prompt-session-23.md,40,10007,1,102,RULE=2,,caf2689dd3a5
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/01-pravila-4-0.md,104,7823,1,102,RULE=2,,b3f3b5bc5ce0
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/04-fakty-gipotezy-4-0.md,208,22805,1,102,STRUCT=2,,b49c778380dc
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/04-fakty-gipotezy-3-0.md,194,21164,1,102,STRUCT=2,,28470b5b8cc3
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-01.md,251,36390,1,102,RULE=2,,a08d62075aeb
character-a-analysis,character-a-analysis/00-infrastructure/reports/merges/README.md,18,1129,1,102,RULE=2,yes,980e70e7ba97
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/03-project-docs/api-design.md,71,3587,1,102,RULE=2,yes,10d62eb05988
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/03-project-docs/project-setup.md,105,3512,1,102,RULE=2,yes,9c2c3887a4ba
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/01-blocks/migratsiya-2letniy-plan.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/01-blocks/zdorove-klinicheskiy-portret.md,106,10541,1,102,RULE=2,yes,29212019e327
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/00-core/eksport-pamyati-dlya-drugoy-ii.md,75,9575,1,102,RULE=2,yes,732b91ad96d4
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/00-core/kontekst-preferences-edition.md,58,8538,1,102,RULE=2,yes,8aec5ee9af9f
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/02-instructions/tone-of-voice.md,92,5088,1,102,RULE=2,yes,5eb5fd1dad8b
mission-control,mission-control/00-infrastructure/03-global-roadmap.md,77,4908,1,102,RULE=2,,6bbb40a23317
mission-control,mission-control/00-infrastructure/02-entity-types.md,72,5575,1,102,STRUCT=2,,cd6462c91a04
mission-control,mission-control/scripts/RUNBOOK.md,147,8764,1,102,RULE=2,,de72c62743b0
mission-control,mission-control/scripts/cycle.sh,114,5739,1,102,RULE=2,,c969e9548cb8
mission-control,mission-control/scripts/collect_to_base.py,557,29714,1,102,RULE=2,,c19b67faddff
mission-control,mission-control/reports/README.md,25,2128,1,102,RULE=2,,cf13904e5a1b
mission-control,mission-control/reports/2026-08-12-gh-git-automation.md,202,13573,1,102,RULE=2,,1c1dbee14364
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №1.md,251,36390,1,102,RULE=2,,a08d62075aeb
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2023-02-5.md,10,3429,1,102,RULE=2,,83e584ab8a9f
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-06-4.md,6,1777,1,102,RULE=2,,83b001edf757
misc-vault,misc-vault/90-imported/obsidian/Architecture/Стандартизация и сертификация ПО/Лекция №3. 10.03.25.md,7,353,1,102,RULE=2,,a96893783f99
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/ЭКСПОРТ_памяти_для_другой_ИИ.md,75,9351,1,102,RULE=2,,6646073a2937
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Здоровье_клинический_портрет.md,106,10541,1,102,RULE=2,yes,29212019e327
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/10-claude-usage-and-limits.md,90,11180,1,102,RULE=2,,46c2d3f18c23
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Миграция_2летний_план.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/claude-in-practice.md,129,9107,1,102,RULE=2,,a249e792e3cb
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/02_ИНСТРУКЦИИ_обновлённые/tone-of-voice.md,92,5088,1,102,RULE=2,yes,5eb5fd1dad8b
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/01_БЛОКИ/Здоровье_клинический_портрет.md,106,10541,1,102,RULE=2,yes,29212019e327
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/01_БЛОКИ/Миграция_2летний_план.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/03_ПРОЕКТНЫЕ_ДОКИ_docs/api-design.md,71,3587,1,102,RULE=2,yes,10d62eb05988
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/03_ПРОЕКТНЫЕ_ДОКИ_docs/project-setup.md,105,3512,1,102,RULE=2,yes,9c2c3887a4ba
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/00_ЯДРО/ЭКСПОРТ_памяти_для_другой_ИИ.md,75,9575,1,102,RULE=2,yes,732b91ad96d4
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/00_ЯДРО/КОНТЕКСТ_Preferences_edition.md,58,8538,1,102,RULE=2,yes,8aec5ee9af9f
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/00-infrastructure/06-volume-compression.md,47,4007,1,102,RULE=2,,258d93cf8618
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/00-infrastructure/10-claude-usage-and-limits.md,90,11180,1,102,RULE=2,,46c2d3f18c23
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/00-infrastructure/05-knowledge-base-rules.md,52,4234,1,102,RULE=2,,93a1e96207da
misc-vault,misc-vault/00-infrastructure/reports/merges/README.md,18,1129,1,102,RULE=2,yes,980e70e7ba97
misc-vault,misc-vault/00-infrastructure/reports/situations/README.md,35,2911,1,102,RETRO=2,,c89b74675d0d
misc-vault,misc-vault/00-infrastructure/claude-context/03-project-docs/api-design.md,71,3587,1,102,RULE=2,yes,10d62eb05988
misc-vault,misc-vault/00-infrastructure/claude-context/03-project-docs/project-setup.md,105,3512,1,102,RULE=2,yes,9c2c3887a4ba
misc-vault,misc-vault/00-infrastructure/claude-context/01-blocks/migratsiya-2letniy-plan.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
